date,time_start,price_yuan_per_kwh,forecast_net_kwh,planned_net_quantile_kwh,actual_net_kwh,planned_purchase_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,emergency_purchase_kwh,surplus_kwh,planned_cost_yuan,emergency_cost_yuan
2025-02-02,01:00,0.4285,621.3554999999999,652.9166999999999,596.0733333333333,652.9166999999999,0.0,0.0,10050.0,10050.0,0.0,56.84336666666661,279.7748059499999,0.0
2025-02-02,01:10,0.4311,630.3698883333333,654.7961016666666,612.0548166666666,654.7961016666666,0.0,0.0,10050.0,10050.0,0.0,42.74128499999995,282.28259942849996,0.0
2025-02-02,01:20,0.4302,638.3068258333333,648.9681918333332,598.3243,648.9681918333332,0.0,0.0,10050.0,10050.0,0.0,50.643891833333214,279.18611612669997,0.0
2025-02-02,01:30,0.4279,642.2881666666666,671.7411,572.2333333333333,671.7411,0.0,0.0,10050.0,10050.0,0.0,99.50776666666661,287.43801669,0.0
2025-02-02,01:40,0.4312,630.2266058333332,657.303809,591.6527333333333,657.303809,0.0,0.0,10050.0,10050.0,0.0,65.65107566666666,283.4294024408,0.0
2025-02-02,01:50,0.4333,620.856335,637.3698726666665,624.2956999999999,637.3698726666665,0.0,0.0,10050.0,10050.0,0.0,13.074172666666641,276.1723658264666,0.0
2025-02-02,02:00,0.4311,632.1245,661.2305333333334,628.665,661.2305333333334,0.0,0.0,10050.0,10050.0,0.0,32.565533333333406,285.05648292,0.0
2025-02-02,02:10,0.4293,655.7138633333333,671.231947,599.0741166666667,671.231947,0.0,0.0,10050.0,10050.0,0.0,72.15783033333332,288.1598748471,0.0
2025-02-02,02:20,0.4324,666.9916474999999,691.8587341666665,611.8605833333334,691.8587341666665,0.0,0.0,10050.0,10050.0,0.0,79.99815083333317,299.15971665366664,0.0
2025-02-02,02:30,0.4367,668.21375,675.7189000000001,647.1383333333333,675.7189000000001,0.0,0.0,10050.0,10050.0,0.0,28.580566666666755,295.08644363,0.0
2025-02-02,02:40,0.4348,668.8170958333333,669.5023588333333,618.5352333333333,669.5023588333333,0.0,0.0,10050.0,10050.0,0.0,50.967125500000066,291.0996256207334,0.0
2025-02-02,02:50,0.4335,664.7251066666666,687.9067996666666,632.8425166666666,687.9067996666666,0.0,0.0,10050.0,10050.0,0.0,55.064283000000046,298.20759765549997,0.0
2025-02-02,03:00,0.4357,673.1619166666666,693.97155,682.7416666666666,693.97155,0.0,0.0,10050.0,10050.0,0.0,11.229883333333419,302.363404335,0.0
2025-02-02,03:10,0.4374,658.5083266666666,674.2048586666666,650.2912666666666,674.2048586666666,0.0,0.0,10050.0,10050.0,0.0,23.913591999999994,294.8972051808,0.0
2025-02-02,03:20,0.4371,669.5002424999999,679.5486068333332,625.2837,679.5486068333332,0.0,0.0,10050.0,10050.0,0.0,54.26490683333327,297.0306960468499,0.0
2025-02-02,03:30,0.4356,685.4378333333333,707.2813,648.8266666666666,707.2813,0.0,0.0,10050.0,10050.0,0.0,58.45463333333339,308.09173427999997,0.0
2025-02-02,03:40,0.4353,668.7752708333333,687.8491595,667.2369666666666,687.8491595,0.0,0.0,10050.0,10050.0,0.0,20.612192833333438,299.42073913035006,0.0
2025-02-02,03:50,0.436,664.2966774999999,682.4592494999999,658.5554999999999,682.4592494999999,0.0,0.0,10050.0,10050.0,0.0,23.903749500000004,297.552232782,0.0
2025-02-02,04:00,0.4378,692.3045,707.1336666666666,637.655,707.1336666666666,0.0,0.0,10050.0,10050.0,0.0,69.47866666666664,309.58311926666664,0.0
2025-02-02,04:10,0.4401,699.9643741666666,709.2357695000001,636.6545833333332,709.2357695000001,0.0,0.0,10050.0,10050.0,0.0,72.58118616666684,312.13466215695,0.0
2025-02-02,04:20,0.4389,689.8967758333332,709.8352794999998,645.9066666666666,709.8352794999998,0.0,0.0,10050.0,10050.0,0.0,63.928612833333204,311.54670417254994,0.0
2025-02-02,04:30,0.4364,690.16075,720.0342333333333,652.9649999999999,720.0342333333333,0.0,0.0,10050.0,10050.0,0.0,67.06923333333339,314.22293942666664,0.0
2025-02-02,04:40,0.4393,701.9878383333332,719.5013936666666,656.2554833333334,719.5013936666666,0.0,0.0,10050.0,10050.0,0.0,63.2459103333332,316.0769622377666,0.0
2025-02-02,04:50,0.4422,697.8901841666666,723.6846989999999,665.3871,723.6846989999999,0.0,0.0,10050.0,10050.0,0.0,58.29759899999988,320.01337389779997,0.0
2025-02-02,05:00,0.4395,692.9167499999999,713.97975,681.0333333333333,713.97975,0.0,0.0,10050.0,10050.0,0.0,32.946416666666664,313.794100125,0.0
2025-02-02,05:10,0.4333,700.3322058333333,719.8079285000001,691.0207666666666,719.8079285000001,0.0,0.0,10050.0,10050.0,0.0,28.78716183333347,311.89277541905005,0.0
2025-02-02,05:20,0.4439,719.9772783333333,753.7874345,679.2199666666666,753.7874345,0.0,0.0,10050.0,10050.0,0.0,74.56746783333347,334.60624217455,0.0
2025-02-02,05:30,0.4301,706.165,734.8074,647.9466666666666,734.8074,0.0,0.0,10050.0,10050.0,0.0,86.86073333333343,316.04066274,0.0
2025-02-02,05:40,0.3713,684.3035233333333,702.5084791666666,633.4947,1535.8418124999998,833.3333333333333,0.0,10050.0,10800.0,0.0,69.01377916666661,570.25806498125,0.0
2025-02-02,05:50,0.5708,764.8799024999998,792.3564544999999,723.7380666666666,792.3564544999999,0.0,-0.0,10800.0,10800.0,0.0,68.61838783333337,452.27706422859995,0.0
2025-02-02,06:00,0.9099,898.8317499999998,915.4447499999998,855.5333333333333,915.4447499999998,0.0,0.0,10800.0,10800.0,0.0,59.91141666666647,832.9631780249998,0.0
2025-02-02,06:10,0.9368,915.9509833333332,926.2870606666667,867.2495166666665,251.28706066666666,0.0,675.0,10800.0,10050.0,0.0,59.03754400000014,235.40571843253332,0.0
2025-02-02,06:20,0.8758,903.5165499999998,918.1706753333332,854.6688166666665,918.1706753333332,0.0,0.0,10050.0,10050.0,0.0,63.501858666666635,804.1338774569332,0.0
2025-02-02,06:30,0.8759,904.3904999999999,927.9808833333332,873.5016666666667,927.9808833333332,0.0,0.0,10050.0,10050.0,0.0,54.4792166666665,812.8184557116665,0.0
2025-02-02,06:40,0.8601,908.6633699999998,921.4716244999998,876.0123666666666,921.4716244999998,0.0,0.0,10050.0,10050.0,0.0,45.459257833333254,792.5577442324499,0.0
2025-02-02,06:50,0.8442,893.1924624999999,907.2725668333333,834.7533333333333,907.2725668333333,0.0,0.0,10050.0,10050.0,0.0,72.51923349999993,765.9195009206999,0.0
2025-02-02,07:00,0.8334,868.0240624999999,878.6973958333333,767.92125,878.6973958333333,0.0,0.0,10050.0,10050.0,0.0,110.77614583333332,732.3064096875,0.0
2025-02-02,07:10,0.8092,829.5940574999998,830.2024718333333,735.4969833333332,830.2024718333333,0.0,0.0,10050.0,10050.0,0.0,94.70548850000011,671.7998402075334,0.0
2025-02-02,07:20,0.7972,802.4541049999999,798.3520946666665,708.6741333333332,798.3520946666665,0.0,0.0,10050.0,10050.0,0.0,89.67796133333331,636.4462898682666,0.0
2025-02-02,07:30,0.7644,758.5653125,764.9085958333335,656.5766666666666,764.9085958333335,0.0,0.0,10050.0,10050.0,0.0,108.3319291666669,584.696130655,0.0
2025-02-02,07:40,0.6899,674.4303225,678.1809686666668,599.04655,1511.514302,833.3333333333333,0.0,10050.0,10800.0,0.0,79.13441866666676,1042.7937169498,0.0
2025-02-02,07:50,0.86,752.4049283333333,755.90325,668.6475666666665,755.90325,0.0,0.0,10800.0,10800.0,0.0,87.25568333333342,650.076795,0.0
2025-02-02,08:00,1.1617,918.5343124999998,926.0924541666665,811.1491666666666,92.75912083333321,0.0,833.3333333333333,10800.0,9874.074074074075,0.0,114.94328749999988,107.75827067208319,0.0
2025-02-02,08:10,1.1683,868.2841408333333,864.6318324999999,822.83135,31.298499166666602,0.0,833.3333333333333,9874.074074074075,8948.14814814815,0.0,41.800482499999816,36.566036576416586,0.0
2025-02-02,08:20,1.0956,778.3606933333333,772.7423641666668,758.8758666666665,0.0,0.0,772.7423641666668,8948.14814814815,8089.545521296298,0.0,13.866497500000264,0.0,0.0
2025-02-02,08:30,1.0849,752.6265416666665,771.8839999999999,692.5662499999999,0.0,0.0,771.8839999999999,8089.545521296298,7231.896632407409,0.0,79.31775000000005,0.0,0.0
2025-02-02,08:40,1.061,698.3846241666665,713.8099594999999,640.1274999999999,0.0,0.0,713.8099594999999,7231.896632407409,6438.7744551851865,0.0,73.68245949999994,0.0,0.0
2025-02-02,08:50,1.043,643.4046241666666,665.2344891666667,586.0843,0.0,0.0,665.2344891666667,6438.7744551851865,5699.625022777779,0.0,79.15018916666668,0.0,0.0
2025-02-02,09:00,1.036,601.3887083333333,636.6361541666668,521.2029166666667,0.0,0.0,636.6361541666668,5699.625022777779,4992.251518148149,0.0,115.43323750000002,0.0,0.0
2025-02-02,09:10,1.0147,560.8888675000001,570.9179655000002,454.83883333333324,0.0,0.0,570.9179655000002,4992.251518148149,4357.89822314815,0.0,116.07913216666691,0.0,0.0
2025-02-02,09:20,0.9922,520.0280308333332,525.9928008333331,413.7835666666665,0.0,0.0,525.9928008333331,4357.89822314815,3773.4617777777794,0.0,112.20923416666665,0.0,0.0
2025-02-02,09:30,0.97,472.7221458333332,483.9271208333331,374.2825,0.0,0.0,483.9271208333331,3773.4617777777794,3235.7649768518536,0.0,109.64462083333308,0.0,0.0
2025-02-02,09:40,0.9422,432.27397416666656,445.3250135,288.97271666666666,445.3250135,0.0,0.0,3235.7649768518536,3235.7649768518536,0.0,156.35229683333336,419.5852277197,0.0
2025-02-02,09:50,0.9569,385.4685508333334,400.9578608333334,231.40539999999987,0.0,0.0,400.9578608333334,3235.7649768518536,2790.2562425925944,0.0,169.55246083333356,0.0,0.0
2025-02-02,10:00,0.9977,345.2738958333333,369.04849583333333,222.3629166666667,0.0,0.0,369.04849583333333,2790.2562425925944,2380.2023583333353,0.0,146.68557916666663,0.0,0.0
2025-02-02,10:10,0.9919,313.8762133333332,333.2510306666666,210.75953333333337,0.0,0.0,333.2510306666666,2380.2023583333353,2009.9234353703723,0.0,122.49149733333326,0.0,0.0
2025-02-02,10:20,0.9588,286.02804499999985,291.3477823333333,192.0332833333332,0.0,0.0,291.3477823333333,2009.9234353703723,1686.203677222224,0.0,99.31449900000013,0.0,0.0
2025-02-02,10:30,0.9549,263.1408541666666,273.03798749999993,165.07499999999982,87.80735949999809,0.0,185.23062800000184,1686.203677222224,1480.3918683333332,0.0,107.96298750000011,83.84724758654816,0.0
2025-02-02,10:40,0.9839,239.23340249999998,252.3526814999999,126.6086499999999,0.0,0.0,252.3526814999999,1480.3918683333332,1200.0,0.0,125.7440315,0.0,0.0
2025-02-02,10:50,0.799,219.26940333333332,202.97979033333328,99.80025,202.97979033333328,0.0,0.0,1200.0,1200.0,0.0,103.17954033333328,162.1808524763333,0.0
2025-02-02,11:00,0.5025,205.73835416666668,191.98003749999992,85.46375000000012,1025.3133708333332,833.3333333333333,0.0,1200.0,1950.0,0.0,106.51628749999986,515.2199688437499,0.0
2025-02-02,11:10,0.4662,177.75747500000003,163.5653886666665,60.52091666666661,996.8987219999998,833.3333333333333,0.0,1950.0,2700.0,0.0,103.04447199999993,464.75418419639993,0.0
2025-02-02,11:20,0.5007,182.93624583333334,163.06183950000008,24.044716666666773,996.3951728333334,833.3333333333333,0.0,2700.0,3450.0,0.0,139.01712283333336,498.89506303765006,0.0
2025-02-02,11:30,0.4827,190.19241666666662,199.0695166666667,14.404166666666697,1032.40285,833.3333333333333,0.0,3450.0,4200.0,0.0,184.66535,498.340855695,0.0
2025-02-02,11:40,0.4785,140.91944166666661,153.82009033333327,55.0456833333335,987.1534236666665,833.3333333333333,0.0,4200.0,4950.0,0.0,98.77440699999977,472.3529132244999,0.0
2025-02-02,11:50,0.4662,99.82306916666653,136.85229249999992,-12.61733333333359,970.1856258333332,833.3333333333333,0.0,4950.0,5700.0,0.0,149.46962583333357,452.30053876349996,0.0
2025-02-02,12:00,0.4432,72.29902083333334,100.11170416666674,-133.40291666666667,933.4450375,833.3333333333333,0.0,5700.0,6450.0,0.0,233.51462083333342,413.70284062,0.0
2025-02-02,12:10,0.4411,77.04297083333331,111.40312616666651,-86.63673333333327,944.7364594999998,833.3333333333333,0.0,6450.0,7200.0,0.0,198.0398594999998,416.7232522854499,0.0
2025-02-02,12:20,0.4551,76.51938583333319,136.32954450000003,-21.894333333333407,969.6628778333333,833.3333333333333,0.0,7200.0,7950.0,0.0,158.2238778333334,441.29357570195,0.0
2025-02-02,12:30,0.4463,75.85954166666664,108.3078416666666,-39.538749999999936,941.6411749999999,833.3333333333333,0.0,7950.0,8700.0,0.0,147.84659166666654,420.2544564024999,0.0
2025-02-02,12:40,0.4113,82.20554666666668,117.20403933333341,-83.92841666666664,950.5373726666667,833.3333333333333,0.0,8700.0,9450.0,0.0,201.13245600000005,390.9560213778,0.0
2025-02-02,12:50,0.5682,123.44587583333336,177.61596916666667,-59.174066666666704,1010.9493024999999,833.3333333333333,0.0,9450.0,10200.0,0.0,236.79003583333338,574.4213936805,0.0
2025-02-02,13:00,0.8279,168.813375,227.22556666666665,19.462499999999864,227.22556666666665,0.0,0.0,10200.0,10200.0,0.0,207.7630666666668,188.12004664333332,0.0
2025-02-02,13:10,0.8636,168.8649441666667,207.04659416666675,45.4698333333331,207.04659416666675,0.0,0.0,10200.0,10200.0,0.0,161.57676083333365,178.8054387223334,0.0
2025-02-02,13:20,0.8416,165.73696916666654,200.78923416666657,26.771183333333283,200.78923416666657,0.0,0.0,10200.0,10200.0,0.0,174.0180508333333,168.9842194746666,0.0
2025-02-02,13:30,0.8618,185.87454166666663,217.26662500000003,22.57583333333332,217.26662500000003,0.0,0.0,10200.0,10200.0,0.0,194.6907916666667,187.24037742500002,0.0
2025-02-02,13:40,0.8623,218.29682166666666,261.73012666666654,78.46208333333323,261.73012666666654,0.0,0.0,10200.0,10200.0,0.0,183.2680433333333,225.68988822466653,0.0
2025-02-02,13:50,0.9026,272.06944916666663,308.47084316666667,105.30014999999992,308.47084316666667,0.0,0.0,10200.0,10200.0,0.0,203.17069316666675,278.4257830422333,0.0
2025-02-02,14:00,0.9754,301.7263958333333,313.44408749999997,99.86166666666668,0.0,0.0,313.44408749999997,10200.0,9851.728791666666,0.0,213.5824208333333,0.0,0.0
2025-02-02,14:10,1.0002,313.5645183333331,325.2128423333332,146.23006666666663,0.0,0.0,325.2128423333332,9851.728791666666,9490.381189074074,0.0,178.98277566666656,0.0,0.0
2025-02-02,14:20,0.9978,329.4656683333334,346.6915156666668,200.45354999999995,0.0,0.0,346.6915156666668,9490.381189074074,9105.16839388889,0.0,146.23796566666687,0.0,0.0
2025-02-02,14:30,1.0271,359.5068541666666,376.3330708333333,230.09708333333333,0.0,0.0,376.3330708333333,9105.16839388889,8687.020537407408,0.0,146.23598749999996,0.0,0.0
2025-02-02,14:40,1.0906,420.7638599999999,406.4655019999999,252.98984999999993,0.0,0.0,406.4655019999999,8687.020537407408,8235.392201851853,0.0,153.47565199999997,0.0,0.0
2025-02-02,14:50,0.9376,469.03570583333317,468.9229431666665,306.1174500000001,0.0,0.0,468.9229431666665,8235.392201851853,7714.366709444446,0.0,162.80549316666645,0.0,0.0
2025-02-02,15:00,0.6694,483.86958333333337,502.13661666666684,373.16125,1335.4699500000002,833.3333333333333,0.0,7714.366709444446,8464.366709444446,0.0,128.9753666666669,893.96358453,0.0
2025-02-02,15:10,0.66,515.4774291666665,524.5474148333334,405.23136666666676,1357.8807481666668,833.3333333333333,0.0,8464.366709444446,9214.366709444446,0.0,119.31604816666675,896.2012937900001,0.0
2025-02-02,15:20,0.7217,541.1705966666666,525.4703133333333,450.7776166666665,1358.8036466666665,833.3333333333333,0.0,9214.366709444446,9964.366709444446,0.0,74.69269666666673,980.6485917993332,0.0
2025-02-02,15:30,0.7308,597.2043958333334,605.5508041666668,520.0366666666666,1438.8841375000002,833.3333333333333,0.0,9964.366709444446,10714.366709444446,0.0,85.51413750000029,1051.5365276850002,0.0
2025-02-02,15:40,0.7534,665.2181733333334,664.7433793333335,575.3468166666664,759.8914799506153,95.14810061728187,0.0,10714.366709444446,10800.0,0.0,89.39656266666702,572.5022409947936,0.0
2025-02-02,15:50,0.7823,713.5542374999998,709.1268901666665,638.18165,709.1268901666665,0.0,0.0,10800.0,10800.0,0.0,70.94524016666651,554.7499661773832,0.0
2025-02-02,16:00,0.8055,747.2473958333333,755.0971999999999,700.0891666666666,755.0971999999999,0.0,0.0,10800.0,10800.0,0.0,55.00803333333329,608.2307946,0.0
2025-02-02,16:10,0.8271,787.2578983333333,773.525552,728.8617666666667,773.525552,0.0,0.0,10800.0,10800.0,0.0,44.663785333333294,639.7829840591999,0.0
2025-02-02,16:20,0.8519,836.2191716666665,834.862366,775.6201,834.862366,-0.0,0.0,10800.0,10800.0,0.0,59.24226599999997,711.2192495953999,0.0
2025-02-02,16:30,0.8791,889.8199166666667,895.9030916666666,838.57125,895.9030916666666,0.0,0.0,10800.0,10800.0,0.0,57.331841666666605,787.5884078841666,0.0
2025-02-02,16:40,0.9024,935.1115741666665,931.428613,864.95765,931.428613,0.0,0.0,10800.0,10800.0,0.0,66.4709630000001,840.5211803712,0.0
2025-02-02,16:50,0.9163,973.1907483333332,961.9029766666665,893.2150333333333,961.9029766666665,0.0,0.0,10800.0,10800.0,0.0,68.68794333333324,881.3916975196665,0.0
2025-02-02,17:00,0.9264,1010.8185833333332,1015.5525375,941.5670833333332,1015.5525375,0.0,0.0,10800.0,10800.0,0.0,73.98545416666673,940.80787074,0.0
2025-02-02,17:10,0.9462,1030.4280125,1042.6187435,985.6362666666665,1042.6187435,0.0,0.0,10800.0,10800.0,0.0,56.98247683333341,986.5258550997,0.0
2025-02-02,17:20,0.9742,1033.7700049999999,1049.5464759999998,1005.3769,1049.5464759999998,0.0,0.0,10800.0,10800.0,0.0,44.16957599999978,1022.4681769191997,0.0
2025-02-02,17:30,0.9862,1050.6825833333332,1067.38495,1026.9183333333333,1067.38495,0.0,0.0,10800.0,10800.0,0.0,40.466616666666596,1052.6550376899997,0.0
2025-02-02,17:40,0.976,1073.6200983333333,1098.3578966666666,1050.2641833333332,1098.3578966666666,-0.0,0.0,10800.0,10800.0,0.0,48.093713333333426,1071.9973071466666,0.0
2025-02-02,17:50,1.0742,945.1867941666667,950.3847863333334,902.1030666666667,950.3847863333334,0.0,0.0,10800.0,10800.0,0.0,48.28171966666673,1020.9033374792668,0.0
2025-02-02,18:00,1.2313,737.9665833333332,750.2294166666665,680.3766666666667,750.2294166666665,0.0,-0.0,10800.0,10800.0,0.0,69.85274999999979,923.7574807416664,0.0
2025-02-02,18:10,1.2561,717.4931075,724.6723768333334,682.57005,724.6723768333334,0.0,-0.0,10800.0,10800.0,0.0,42.102326833333336,910.26097254035,0.0
2025-02-02,18:20,1.2447,744.0493533333332,753.5445209999998,745.4169166666667,753.5445209999998,0.0,0.0,10800.0,10800.0,0.0,8.127604333333124,937.9368652886997,0.0
2025-02-02,18:30,1.2545,727.3586666666666,730.68195,755.2766666666666,730.68195,0.0,0.0,10800.0,10800.0,24.594716666666613,0.0,916.640506275,154.27036029166632
2025-02-02,18:40,1.2522,730.8917758333333,749.4627713333333,754.60245,749.4627713333333,0.0,0.0,10800.0,10800.0,5.1396786666666685,0.0,938.4772822635999,32.17952813200001
2025-02-02,18:50,1.2881,737.6389199999999,758.5700499999999,737.466,319.4988584999991,0.0,439.07119150000085,10800.0,10312.143120555555,0.0,21.104049999999916,411.54647963384883,0.0
2025-02-02,19:00,1.3466,734.6666666666665,740.8598999999999,720.6283333333333,0.0,0.0,740.8598999999999,10312.143120555555,9488.965453888888,0.0,20.231566666666595,0.0,0.0
2025-02-02,19:10,1.3523,724.6539724999999,735.5931386666666,734.1428,0.0,0.0,735.5931386666666,9488.965453888888,8671.639744259259,0.0,1.450338666666653,0.0,0.0
2025-02-02,19:20,1.3445,718.2570749999999,732.2864129999999,718.8030333333332,0.0,0.0,732.2864129999999,8671.639744259259,7857.988174259259,0.0,13.483379666666679,0.0,0.0
2025-02-02,19:30,1.3483,729.5950833333333,749.8654166666666,688.355,0.0,0.0,749.8654166666666,7857.988174259259,7024.8043779629625,0.0,61.51041666666663,0.0,0.0
2025-02-02,19:40,1.349,743.6356316666665,765.5122879999999,714.8059333333333,0.0,0.0,765.5122879999999,7024.8043779629625,6174.235169074073,0.0,50.706354666666584,0.0,0.0
2025-02-02,19:50,1.3473,743.2690441666665,759.0691666666664,724.8145166666666,0.0,0.0,759.0691666666664,6174.235169074073,5330.824983888889,0.0,34.254649999999856,0.0,0.0
2025-02-02,20:00,1.3482,713.1244166666665,726.9601999999999,705.315,0.0,0.0,726.9601999999999,5330.824983888889,4523.091428333333,0.0,21.645199999999818,0.0,0.0
2025-02-02,20:10,1.3513,714.7717316666666,737.8600748333332,714.35385,0.0,0.0,737.8600748333332,4523.091428333333,3703.246900740741,0.0,23.50622483333325,0.0,0.0
2025-02-02,20:20,1.34,732.0317558333332,748.7627558333334,707.17605,0.0,0.0,748.7627558333334,3703.246900740741,2871.2882831481484,0.0,41.586705833333326,0.0,0.0
2025-02-02,20:30,1.3489,731.0186666666665,754.6198666666666,689.7199999999999,0.0,0.0,754.6198666666666,2871.2882831481484,2032.8217646296298,0.0,64.89986666666664,0.0,0.0
2025-02-02,20:40,1.3952,734.1466875,749.5395881666667,715.1150166666666,0.0,0.0,749.5395881666667,2032.8217646296298,1200.0,0.0,34.42457150000007,0.0,0.0
