date,time_start,price_yuan_per_kwh,initial_plan_kwh,final_adjusted_kwh,executed_grid_kwh,charge_kwh,discharge_kwh,soc_start_kwh,soc_end_kwh,actual_net_kwh,emergency_kwh,surplus_kwh
2025-02-02,05:20,0.4439,757.4332916666666,757.4332916666666,757.4332916666666,78.21332500000005,0.0,9848.351729635757,9918.743722135758,679.2199666666666,0.0,0.0
2025-02-02,05:30,0.4301,1504.168333333333,1504.168333333333,1504.168333333333,833.3333333333333,0.0,9918.743722135758,10668.743722135758,647.9466666666666,0.0,22.888333333333208
2025-02-02,05:40,0.3713,1490.2188833333332,1490.2188833333332,1490.2188833333332,145.84030873804699,0.0,10668.743722135758,10800.0,633.4947,0.0,710.8838745952862
2025-02-02,05:50,0.5708,748.7418916666666,748.7418916666666,748.7418916666666,0.0,0.0,10800.0,10800.0,723.7380666666666,0.0,25.003825000000038
2025-02-02,06:00,0.9099,869.3225000000001,869.3042333333334,869.3042333333334,0.0,0.0,10800.0,10800.0,855.5333333333333,0.0,13.770900000000097
2025-02-02,06:10,0.9368,121.35921150568592,121.35921150568592,121.35921150568592,0.0,745.8903051609806,10800.0,9971.232994265578,867.2495166666665,0.0,0.0
2025-02-02,06:20,0.8758,873.7807388888887,873.2494444444442,873.2494444444442,18.580627777777593,0.0,9971.232994265578,9987.955559265578,854.6688166666665,0.0,0.0
2025-02-02,06:30,0.8759,884.7844083333334,883.9966000000001,883.9966000000001,10.494933333333375,0.0,9987.955559265578,9997.400999265577,873.5016666666667,0.0,0.0
2025-02-02,06:40,0.8601,891.1747944444444,890.1304722222221,890.1304722222221,14.118105555555506,0.0,9997.400999265577,10010.107294265577,876.0123666666666,0.0,0.0
2025-02-02,06:50,0.8442,868.151188888889,868.151188888889,868.151188888889,33.397855555555815,0.0,10010.107294265577,10040.165364265578,834.7533333333332,0.0,0.0
2025-02-02,07:00,0.8334,853.8526166666666,837.8448166666665,837.8448166666665,69.92356666666647,0.0,10040.165364265578,10103.096574265579,767.92125,0.0,0.0
2025-02-02,07:10,0.8092,801.9764844922934,798.1588666666664,798.1588666666664,62.661883333333236,0.0,10103.096574265579,10159.492269265578,735.4969833333332,0.0,0.0
2025-02-02,07:20,0.7972,799.6208083333335,799.6208083333335,799.6208083333335,90.94667500000025,0.0,10159.492269265578,10241.344276765578,708.6741333333332,0.0,0.0
2025-02-02,07:30,0.7644,721.590425,721.590425,721.590425,65.01375833333337,0.0,10241.344276765578,10299.856659265577,656.5766666666666,0.0,0.0
2025-02-02,07:40,0.6899,1410.1577083333332,1410.1577083333332,1410.1577083333332,555.7148230382477,0.0,10299.856659265577,10800.0,599.04655,0.0,255.39633529508546
2025-02-02,07:50,0.86,697.0569833333334,697.0569833333334,697.0569833333334,0.0,0.0,10800.0,10800.0,668.6475666666665,0.0,28.40941666666685
2025-02-02,08:00,1.1617,103.0024666666668,91.22565000000009,91.22565000000009,0.0,719.9235166666665,10800.0,10000.084981481481,811.1491666666666,0.0,0.0
2025-02-02,08:10,1.1683,17.26896111111114,17.26896111111114,17.26896111111114,0.0,805.5623888888889,10000.084981481481,9105.015660493827,822.83135,0.0,0.0
2025-02-02,08:20,1.0956,0.0,0.0,0.0,0.0,758.8758666666665,9105.015660493827,8261.82025308642,758.8758666666665,0.0,0.0
2025-02-02,08:30,1.0849,0.0,0.0,0.0,0.0,692.56625,8261.82025308642,7492.302197530865,692.56625,0.0,0.0
2025-02-02,08:40,1.061,0.0,0.0,0.0,0.0,640.1275,7492.302197530865,6781.049419753087,640.1275,0.0,0.0
2025-02-02,08:50,1.043,0.0,0.0,0.0,0.0,586.0843,6781.049419753087,6129.844641975309,586.0843,0.0,0.0
2025-02-02,09:00,1.036,0.0,0.0,0.0,0.0,521.2029166666666,6129.844641975309,5550.730290123457,521.2029166666666,0.0,0.0
2025-02-02,09:10,1.0147,0.0,0.0,0.0,0.0,454.83883333333324,5550.730290123457,5045.353808641976,454.83883333333324,0.0,0.0
2025-02-02,09:20,0.9922,0.0,0.0,0.0,0.0,413.7835666666666,5045.353808641976,4585.5942901234575,413.7835666666666,0.0,0.0
2025-02-02,09:30,0.97,0.0,0.0,0.0,0.0,374.2824999999999,4585.5942901234575,4169.724845679013,374.2824999999999,0.0,0.0
2025-02-02,09:40,0.9422,358.4386115440389,140.57179716098017,140.57179716098017,0.0,148.4009195056865,4169.724845679013,4004.834935117139,288.97271666666666,0.0,0.0
2025-02-02,09:50,0.9569,0.0,0.0,0.0,0.0,231.40539999999993,4004.834935117139,3747.717824006028,231.40539999999993,0.0,0.0
2025-02-02,10:00,0.9977,0.0,0.0,0.0,0.0,222.36291666666676,3747.717824006028,3500.6479165986207,222.36291666666676,0.0,0.0
2025-02-02,10:10,0.9919,0.0,0.0,0.0,0.0,210.75953333333337,3500.6479165986207,3266.4706573393614,210.75953333333337,0.0,0.0
2025-02-02,10:20,0.9588,0.0,0.0,0.0,0.0,192.03328333333334,3266.4706573393614,3053.1003425245467,192.03328333333334,0.0,0.0
2025-02-02,10:30,0.9549,165.7807804780561,0.0,0.0,0.0,165.07499999999996,3053.1003425245467,2869.68367585788,165.07499999999996,0.0,0.0
2025-02-02,10:40,0.9839,0.0,0.0,0.0,0.0,126.60864999999997,2869.68367585788,2729.0073980801026,126.60864999999997,0.0,0.0
2025-02-02,10:50,0.799,281.7843222222224,150.3523250000003,150.3523250000003,50.552075000000364,0.0,2729.0073980801026,2774.504265580103,99.80024999999992,0.0,0.0
2025-02-02,11:00,0.5025,1023.8269666666667,942.7276333333333,942.7276333333333,833.3333333333333,0.0,2774.504265580103,3524.504265580103,85.46375000000003,0.0,23.93055000000004
2025-02-02,11:10,0.4662,998.848286111111,878.4420055555555,878.4420055555555,817.9210888888888,0.0,3524.504265580103,4260.633245580103,60.52091666666668,0.0,0.0
2025-02-02,11:20,0.5007,966.5753777777777,868.4091277777777,868.4091277777777,833.3333333333333,0.0,4260.633245580103,5010.633245580103,24.044716666666773,0.0,11.031077777777682
2025-02-02,11:30,0.4827,974.1753499999999,884.9125666666665,884.9125666666665,833.3333333333333,0.0,5010.633245580103,5760.633245580103,14.404166666666697,0.0,37.17506666666657
2025-02-02,11:40,0.4785,941.0550359110325,855.7709277777777,855.7709277777777,800.7252444444443,0.0,5760.633245580103,6481.285965580103,55.04568333333342,0.0,0.0
2025-02-02,11:50,0.4662,926.0930388888886,824.7815138888889,824.7815138888889,833.3333333333333,0.0,6481.285965580103,7231.285965580103,-12.617333333333438,0.0,4.065513888889047
2025-02-02,12:00,0.4432,929.3704,790.511274623999,790.511274623999,833.3333333333333,0.0,7231.285965580103,7981.285965580103,-133.40291666666673,0.0,90.58085795733251
2025-02-02,12:10,0.4411,907.3742583333332,771.0758777777779,771.0758777777779,833.3333333333333,0.0,7981.285965580103,8731.285965580104,-86.63673333333327,0.0,24.37927777777793
2025-02-02,12:20,0.4551,892.4852083333333,645.4778052869976,645.4778052869976,667.3721386203309,0.0,8731.285965580104,9331.920890338402,-21.89433333333333,0.0,0.0
2025-02-02,12:30,0.4463,948.2846916666667,815.4448249999999,815.4448249999999,833.3333333333333,0.0,9331.920890338402,10081.920890338402,-39.53875000000001,0.0,21.650241666666673
2025-02-02,12:40,0.4113,961.1352112191165,807.6476777777779,807.6476777777779,797.8656774017751,0.0,10081.920890338402,10800.0,-83.92841666666664,0.0,93.7104170426694
2025-02-02,12:50,0.5682,211.9810944444445,38.9867055555554,38.9867055555554,0.0,0.0,10800.0,10800.0,-59.174066666666626,0.0,98.16077222222202
2025-02-02,13:00,0.8279,191.17951666666673,128.94129999999996,128.94129999999996,0.0,0.0,10800.0,10800.0,19.462499999999938,0.0,109.47880000000002
2025-02-02,13:10,0.8636,236.5368666666665,97.72796666666666,97.72796666666666,0.0,0.0,10800.0,10800.0,45.46983333333325,0.0,52.25813333333341
2025-02-02,13:20,0.8416,249.22641111111136,60.85535364502621,60.85535364502621,0.0,0.0,10800.0,10800.0,26.771183333333283,0.0,34.08417031169293
2025-02-02,13:30,0.8618,217.8059,46.01359999999994,46.01359999999994,0.0,0.0,10800.0,10800.0,22.57583333333332,0.0,23.437766666666626
2025-02-02,13:40,0.8623,289.34099722222237,116.44379166666673,116.44379166666673,0.0,0.0,10800.0,10800.0,78.46208333333334,0.0,37.981708333333394
2025-02-02,13:50,0.9026,181.02545833333323,0.0,0.0,0.0,105.30015000000003,10800.0,10682.999833333333,105.30015000000003,0.0,0.0
2025-02-02,14:00,0.9754,0.0,0.0,0.0,0.0,99.86166666666668,10682.999833333333,10572.042425925925,99.86166666666668,0.0,0.0
2025-02-02,14:10,1.0002,0.0,0.0,0.0,0.0,146.23006666666666,10572.042425925925,10409.564574074073,146.23006666666666,0.0,0.0
2025-02-02,14:20,0.9978,0.0,0.0,0.0,0.0,200.45355,10409.564574074073,10186.838407407406,200.45355,0.0,0.0
2025-02-02,14:30,1.0271,0.0,0.0,0.0,0.0,230.0970833333334,10186.838407407406,9931.17498148148,230.0970833333334,0.0,0.0
2025-02-02,14:40,1.0906,0.0,0.0,0.0,0.0,252.98985000000008,9931.17498148148,9650.075148148146,252.98985000000008,0.0,0.0
2025-02-02,14:50,0.9376,0.0,0.0,0.0,0.0,306.11745,9650.075148148146,9309.944648148146,306.11745,0.0,0.0
2025-02-02,15:00,0.6694,1152.0491166666666,1152.0491166666666,1152.0491166666666,778.8878666666666,0.0,9309.944648148146,10010.943728148146,373.16125,0.0,0.0
2025-02-02,15:10,0.66,1226.3481055555553,1226.3481055555553,1226.3481055555553,821.1167388888887,0.0,10010.943728148146,10749.948793148145,405.2313666666667,0.0,0.0
2025-02-02,15:20,0.7217,1271.5699694444443,1244.4122264339785,1244.4122264339785,55.61245205761629,0.0,10749.948793148145,10800.0,450.7776166666666,0.0,738.0221577096956
2025-02-02,15:30,0.7308,1338.2670166666664,590.0813416666667,590.0813416666667,0.0,0.0,10800.0,10800.0,520.0366666666666,0.0,70.0446750000001
2025-02-02,15:40,0.7534,1064.9401977366276,661.1644666666665,661.1644666666665,0.0,0.0,10800.0,10800.0,575.3468166666665,0.0,85.81764999999996
2025-02-02,15:50,0.7823,737.4080666666666,703.3750733882025,703.3750733882025,0.0,0.0,10800.0,10800.0,638.18165,0.0,65.19342338820252
2025-02-02,16:00,0.8055,778.2731166666665,748.2009999999998,748.2009999999998,0.0,0.0,10800.0,10800.0,700.0891666666666,0.0,48.11183333333315
2025-02-02,16:10,0.8271,829.8395722222222,771.6694972222222,771.6694972222222,0.0,0.0,10800.0,10800.0,728.8617666666665,0.0,42.80773055555562
2025-02-02,16:20,0.8519,817.1936027777778,797.8452652263372,797.8452652263372,0.0,0.0,10800.0,10800.0,775.6201000000001,0.0,22.22516522633714
2025-02-02,16:30,0.8791,859.2151583333332,859.2151583333332,859.2151583333332,0.0,0.0,10800.0,10800.0,838.57125,0.0,20.64390833333323
2025-02-02,16:40,0.9024,912.8522027777778,912.8522027777778,912.8522027777778,0.0,0.0,10800.0,10800.0,864.95765,0.0,47.8945527777779
2025-02-02,16:50,0.9163,943.3334704459749,943.3334704459749,943.3334704459749,0.0,0.0,10800.0,10800.0,893.2150333333332,0.0,50.118437112641686
2025-02-02,17:00,0.9264,971.2155333333333,971.2155333333333,971.2155333333333,0.0,0.0,10800.0,10800.0,941.5670833333334,0.0,29.64844999999991
2025-02-02,17:10,0.9462,1012.6816916666664,1012.6816916666664,1012.6816916666664,0.0,0.0,10800.0,10800.0,985.6362666666665,0.0,27.04542499999991
2025-02-02,17:20,0.9742,1011.9859742499988,1011.9859742499988,1011.9859742499988,0.0,0.0,10800.0,10800.0,1005.3769,0.0,6.60907424999875
2025-02-02,17:30,0.9862,1017.7790416666667,1017.7790416666667,1017.7790416666667,0.0,9.139291666666509,10800.0,10789.845231481482,1026.9183333333333,0.0,0.0
2025-02-02,17:40,0.976,1074.7661972222222,1074.7661972222222,1074.7661972222222,11.283076131686459,0.0,10789.845231481482,10800.0,1050.2641833333332,0.0,13.218937757202603
2025-02-02,17:50,1.0742,931.2326611111112,931.2326611111112,931.2326611111112,0.0,0.0,10800.0,10800.0,902.1030666666667,0.0,29.12959444444447
2025-02-02,18:00,1.2313,697.0633333333333,687.9474999999998,687.9474999999998,0.0,0.0,10800.0,10800.0,680.3766666666667,0.0,7.5708333333331055
2025-02-02,18:10,1.2561,718.1412333333334,711.3970015432093,711.3970015432093,0.0,0.0,10800.0,10800.0,682.57005,0.0,28.82695154320922
2025-02-02,18:20,1.2447,733.4660333333333,733.4660333333333,733.4660333333333,0.0,11.950883333333438,10800.0,10786.72124074074,745.4169166666667,0.0,0.0
2025-02-02,18:30,1.2545,705.3733333333334,705.3733333333334,705.3733333333334,0.0,49.903333333333194,10786.72124074074,10731.273092592593,755.2766666666666,0.0,0.0
2025-02-02,18:40,1.2522,698.4647916666668,698.4647916666668,698.4647916666668,0.0,56.137658333333256,10731.273092592593,10668.897916666667,754.60245,0.0,0.0
2025-02-02,18:50,1.2881,519.6801552674885,506.124368724279,506.124368724279,0.0,231.34163127572103,10668.897916666667,10411.851659693644,737.466,0.0,0.0
2025-02-02,19:00,1.3466,0.0,0.0,0.0,0.0,720.6283333333333,10411.851659693644,9611.153511545495,720.6283333333333,0.0,0.0
2025-02-02,19:10,1.3523,0.0,0.0,0.0,0.0,734.1428000000001,9611.153511545495,8795.439289323273,734.1428000000001,0.0,0.0
2025-02-02,19:20,1.3445,0.0,0.0,0.0,0.0,718.8030333333332,8795.439289323273,7996.769252286235,718.8030333333332,0.0,0.0
2025-02-02,19:30,1.3483,0.0,0.0,0.0,0.0,688.355,7996.769252286235,7231.930363397347,688.355,0.0,0.0
2025-02-02,19:40,1.349,0.0,0.0,0.0,0.0,714.8059333333333,7231.930363397347,6437.701548582532,714.8059333333333,0.0,0.0
2025-02-02,19:50,1.3473,0.0,0.0,0.0,0.0,724.8145166666666,6437.701548582532,5632.352085619569,724.8145166666666,0.0,0.0
2025-02-02,20:00,1.3482,0.0,0.0,0.0,0.0,705.315,5632.352085619569,4848.668752286236,705.315,0.0,0.0
2025-02-02,20:10,1.3513,0.0,0.0,0.0,0.0,714.35385,4848.668752286236,4054.942252286236,714.35385,0.0,0.0
2025-02-02,20:20,1.34,0.0,0.0,0.0,0.0,707.17605,4054.942252286236,3269.191085619569,707.17605,0.0,0.0
2025-02-02,20:30,1.3489,0.0,0.0,0.0,0.0,689.7199999999999,3269.191085619569,2502.8355300640137,689.7199999999999,0.0,0.0
2025-02-02,20:40,1.3952,0.0,0.0,0.0,0.0,715.1150166666666,2502.8355300640137,1708.263289323273,715.1150166666666,0.0,0.0
2025-02-02,20:50,1.2226,716.8471500000002,713.2898166666666,713.2898166666666,0.0,5.94453333333332,1708.263289323273,1701.6582522862361,719.23435,0.0,0.0
2025-02-02,21:00,0.9332,726.125,726.125,726.125,30.79500000000003,0.0,1701.6582522862361,1729.3737522862361,695.3299999999999,0.0,0.0
2025-02-02,21:10,0.9068,724.4783630658429,724.4783630658429,724.4783630658429,22.906696399176205,0.0,1729.3737522862361,1749.9897790454947,701.5716666666667,0.0,0.0
2025-02-02,21:20,0.9371,723.5299750000001,723.5299750000001,723.5299750000001,15.827508333333494,0.0,1749.9897790454947,1764.2345365454948,707.7024666666666,0.0,0.0
2025-02-02,21:30,0.9371,713.1383333333333,713.1383333333333,713.1383333333333,5.45166666666676,0.0,1764.2345365454948,1769.141036545495,707.6866666666666,0.0,0.0
2025-02-02,21:40,0.9871,730.1353083333333,730.1353083333333,730.1353083333333,11.844558333333445,0.0,1769.141036545495,1779.801139045495,718.2907499999999,0.0,0.0
2025-02-02,21:50,0.7764,695.1605500000001,695.1605500000001,695.1605500000001,31.454050000000006,0.0,1779.801139045495,1808.109784045495,663.7065,0.0,0.0
2025-02-02,22:00,0.4209,593.1091666666667,593.1091666666667,593.1091666666667,26.357500000000073,0.0,1808.109784045495,1831.8315340454951,566.7516666666667,0.0,0.0
2025-02-02,22:10,0.3859,690.1539505144037,690.1539505144037,690.1539505144037,153.7322838477371,0.0,1831.8315340454951,1970.1905895084585,536.4216666666666,0.0,0.0
2025-02-02,22:20,0.4368,563.0477749999999,563.0477749999999,563.0477749999999,24.107958333333215,0.0,1970.1905895084585,1991.8877520084584,538.9398166666666,0.0,0.0
2025-02-02,22:30,0.4198,587.7941666666667,587.7941666666667,587.7941666666667,46.19750000000005,0.0,1991.8877520084584,2033.4655020084585,541.5966666666666,0.0,0.0
2025-02-02,22:40,0.4186,598.2870166666665,598.2870166666665,598.2870166666665,51.73634999999996,0.0,2033.4655020084585,2080.0282170084583,546.5506666666666,0.0,0.0
2025-02-02,22:50,0.4241,592.084175,592.084175,592.084175,48.14347499999997,0.0,2080.0282170084583,2123.3573445084585,543.9407,0.0,0.0
2025-02-02,23:00,0.4237,577.2658333333333,577.2658333333333,577.2658333333333,35.72416666666664,0.0,2123.3573445084585,2155.5090945084585,541.5416666666666,0.0,0.0
2025-02-02,23:10,0.4248,600.2721833333333,600.2721833333333,600.2721833333333,43.525649999999935,0.0,2155.5090945084585,2194.6821795084584,556.7465333333333,0.0,0.0
2025-02-02,23:20,0.424,596.8205333333333,596.8205333333333,596.8205333333333,34.392,0.0,2194.6821795084584,2225.6349795084584,562.4285333333332,0.0,0.0
2025-02-02,23:30,0.422,561.2458333333333,561.2458333333333,561.2458333333333,12.787499999999982,0.0,2225.6349795084584,2237.1437295084584,548.4583333333333,0.0,0.0
2025-02-02,23:40,0.424,561.5023356995885,561.5023356995885,561.5023356995885,24.354419032921953,0.0,2237.1437295084584,2259.062706638088,537.1479166666666,0.0,0.0
2025-02-02,23:50,0.4271,572.0840333333334,572.0840333333334,572.0840333333334,8.258583333333451,0.0,2259.062706638088,2266.495431638088,563.8254499999999,0.0,0.0
2025-02-03,00:00,0.4276,591.3816666666667,591.3816666666667,591.3816666666667,0.005000000000038085,0.0,2266.495431638088,2266.499931638088,591.3766666666667,0.0,0.0
2025-02-03,00:10,0.4248,1417.3932833333333,1417.3932833333333,1417.3932833333333,833.3333333333333,0.0,2266.499931638088,3016.499931638088,553.2126499999999,0.0,30.847300000000075
2025-02-03,00:20,0.4245,1409.918825,1409.918825,1409.918825,833.3333333333333,0.0,3016.499931638088,3766.499931638088,559.5310666666667,0.0,17.054425000000037
2025-02-03,00:30,0.4269,1415.6991666666663,1415.6991666666663,1415.6991666666663,806.0791666666664,0.0,3766.499931638088,4491.971181638088,609.6199999999999,0.0,0.0
2025-02-03,00:40,0.4272,1430.4325666666664,1430.4325666666664,1430.4325666666664,833.3333333333333,0.0,4491.971181638088,5241.971181638088,592.4176333333332,0.0,4.681599999999889
2025-02-03,00:50,0.4271,1444.442858333333,1444.442858333333,1444.442858333333,833.3333333333333,0.0,5241.971181638088,5991.971181638088,575.3122333333333,0.0,35.797291666666524
2025-02-03,01:00,0.4285,1466.335,1466.335,1466.335,833.3333333333333,0.0,5991.971181638088,6741.971181638088,583.56,0.0,49.44166666666683
2025-02-03,01:10,0.4311,668.98675,668.98675,668.98675,93.73801666666662,0.0,6741.971181638088,6826.335396638087,575.2487333333333,0.0,0.0
2025-02-03,01:20,0.4302,1432.456067624351,1432.456067624351,1432.456067624351,833.3333333333333,0.0,6826.335396638087,7576.335396638087,590.3534333333333,0.0,8.769300957684322
2025-02-03,01:30,0.4279,1431.3249999999998,1431.3249999999998,1431.3249999999998,815.4616666666666,0.0,7576.335396638087,8310.250896638086,615.8633333333332,0.0,0.0
2025-02-03,01:40,0.4312,640.4911583333333,640.4911583333333,640.4911583333333,44.10550833333326,0.0,8310.250896638086,8349.945854138086,596.3856499999999,0.0,0.0
2025-02-03,01:50,0.4333,666.1391083333333,666.1391083333333,666.1391083333333,65.4286083333334,0.0,8349.945854138086,8408.831601638087,600.7104999999999,0.0,0.0
2025-02-03,02:00,0.4311,684.8299999999999,684.8299999999999,684.8299999999999,46.511666666666656,0.0,8408.831601638087,8450.692101638087,638.3183333333333,0.0,0.0
2025-02-03,02:10,0.4293,1484.8933499999998,1484.8933499999998,1484.8933499999998,833.3333333333333,0.0,8450.692101638087,9200.692101638087,646.8180833333333,0.0,4.741933333333236
2025-02-03,02:20,0.4324,704.4935666666667,704.4935666666667,704.4935666666667,64.41835000000003,0.0,9200.692101638087,9258.668616638088,640.0752166666666,0.0,0.0
2025-02-03,02:30,0.4367,665.4075,665.4075,665.4075,35.00250000000006,0.0,9258.668616638088,9290.170866638087,630.405,0.0,0.0
2025-02-03,02:40,0.4348,647.1163166666666,647.1163166666666,647.1163166666666,32.580783333333336,0.0,9290.170866638087,9319.493571638088,614.5355333333333,0.0,0.0
2025-02-03,02:50,0.4335,723.6393,723.6393,723.6393,111.09531666666678,0.0,9319.493571638088,9419.479356638089,612.5439833333332,0.0,0.0
2025-02-03,03:00,0.4357,680.9533333333333,680.9533333333333,680.9533333333333,47.82833333333322,0.0,9419.479356638089,9462.524856638089,633.125,0.0,0.0
2025-02-03,03:10,0.4374,702.6404833333333,702.6404833333333,702.6404833333333,38.56253333333338,0.0,9462.524856638089,9497.231136638089,664.07795,0.0,0.0
2025-02-03,03:20,0.4371,691.4285333333333,691.4285333333333,691.4285333333333,11.299966666666727,0.0,9497.231136638089,9507.40110663809,680.1285666666666,0.0,0.0
2025-02-03,03:30,0.4356,657.3241666666667,657.3241666666667,657.3241666666667,0.0,11.029166666666608,9507.40110663809,9495.14647700846,668.3533333333332,0.0,0.0
2025-02-03,03:40,0.4353,666.069275,666.069275,666.069275,24.98842499999995,0.0,9495.14647700846,9517.63605950846,641.0808499999999,0.0,0.0
2025-02-03,03:50,0.436,713.4816583333331,713.4816583333331,713.4816583333331,66.36905833333317,0.0,9517.63605950846,9577.368212008461,647.1125999999999,0.0,0.0
